_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
13138,2026-06-11T00:00:00,1,900900,SS08,1180.0,30.199152,50.918644,101.26271,137.76553,225.10594,254.65457,62.947075,74.431625,88.620026,final
13139,2026-06-21T00:00:00,1,900900,SS08,1180.0,57.845764,46.944237,133.13814,145.84341,262.88477,294.65686,120.986984,91.57717,89.39717,final
13140,2026-07-01T00:00:00,1,900900,SS08,1180.0,61.97288,59.904663,150.01779,157.76755,300.29153,341.7523,103.18656,95.238754,88.04312,final
13141,2026-07-11T00:00:00,1,900900,SS08,1180.0,42.21017,56.222034,162.02882,163.07094,331.53558,381.18863,77.11304,99.37996,87.1428,final
13142,2026-07-21T00:00:00,1,900900,SS08,1180.0,44.9839,67.79994,149.16695,183.92664,361.53558,429.86295,68.659256,81.60149,84.287605,final
13143,2026-08-01T00:00:00,1,900900,SS08,1180.0,58.765255,61.85839,145.95932,185.88037,410.2017,461.14377,95.373604,79.08583,89.071594,prelim
13144,2026-08-11T00:00:00,1,900900,SS08,1180.0,47.094913,60.828445,150.84407,190.48679,414.1356,491.32324,79.13739,79.72103,84.44811,prelim
14983,2026-01-01T00:00:00,1,900901,SS09,2999.0,0.14238079,0.1453818,0.14238079,0.1453818,79.622536,95.22921,99.94167,99.94167,84.429016,final
14984,2026-01-11T00:00:00,1,900901,SS09,2999.0,0.19606535,0.18855174,0.33844614,0.33393353,46.619873,57.899166,100.14481,100.0846,82.06766,final
14985,2026-01-21T00:00:00,1,900901,SS09,2999.0,0.27775925,0.29311994,0.6162054,0.62705344,20.480162,23.56231,99.70979,99.80721,89.20904,final
14986,2026-02-01T00:00:00,1,900901,SS09,2999.0,0.3244415,0.35481828,0.7982661,0.8364899,8.523842,11.89093,99.43272,99.345085,80.065704,final
14987,2026-02-11T00:00:00,1,900901,SS09,2999.0,0.5958653,0.60519063,1.198066,1.2531288,6.010003,6.8412914,99.833626,99.11943,92.979744,final
14988,2026-02-21T00:00:00,1,900901,SS09,2999.0,1.1073691,1.3468267,2.0276759,2.3068357,4.054018,4.186351,96.22713,96.17947,98.55946,final
14989,2026-03-01T00:00:00,1,900901,SS09,2999.0,2.7055686,4.0746584,4.408803,6.0266757,5.34945,7.0085473,84.91304,85.327644,86.18404,final
14990,2026-03-11T00:00:00,1,900901,SS09,2999.0,15.112704,5.3583975,18.925642,10.779882,20.462154,12.366944,194.16812,151.62117,146.61275,final
14991,2026-03-21T00:00:00,1,900901,SS09,2999.0,23.322775,8.829721,41.14105,18.262777,43.784927,21.196667,204.79643,198.34712,186.22571,final
14992,2026-04-01T00:00:00,1,900901,SS09,2999.0,19.345448,11.945148,57.780926,26.133266,62.987995,32.996433,143.67209,201.65224,178.93256,final
14993,2026-04-11T00:00:00,1,900901,SS09,2999.0,14.813604,15.014594,57.481827,35.789463,77.60553,47.822475,98.99578,153.18129,156.3833,final
14994,2026-04-21T00:00:00,1,900901,SS09,2999.0,12.349116,18.696955,46.508167,45.656696,89.67689,66.22631,73.21243,101.68086,132.92403,final
14995,2026-05-01T00:00:00,1,900901,SS09,2999.0,26.304102,36.518215,53.46682,70.22977,115.65655,102.38971,75.398476,77.71767,112.35392,final
14996,2026-05-11T00:00:00,1,900901,SS09,2999.0,44.33278,36.644382,82.98599,91.85955,159.39346,138.4289,118.46203,90.83874,114.61671,final
14997,2026-05-21T00:00:00,1,900901,SS09,2999.0,21.944649,48.443638,92.58153,121.60623,180.23074,185.52571,50.416946,77.07482,97.22086,final
14998,2026-06-01T00:00:00,1,900901,SS09,2999.0,63.033344,55.960197,129.31078,141.04822,240.55852,237.41125,111.60289,91.96331,101.29832,final
14999,2026-06-11T00:00:00,1,900901,SS09,2999.0,53.517506,59.588306,138.4955,163.99214,278.96332,291.64114,90.60078,84.91253,95.72621,final
15000,2026-06-21T00:00:00,1,900901,SS09,2999.0,71.42014,57.59221,187.971,173.14072,327.06067,340.40366,122.0921,108.32504,96.136986,final
15001,2026-07-01T00:00:00,1,900901,SS09,2999.0,74.105034,74.74115,199.0427,191.92166,381.82028,403.19965,99.20228,103.61618,94.76252,final
15002,2026-07-11T00:00:00,1,900901,SS09,2999.0,55.194733,72.373245,200.71991,204.7066,422.20142,460.5583,77.79787,98.098915,91.7611,final
15003,2026-07-21T00:00:00,1,900901,SS09,2999.0,80.92431,84.4082,210.22409,231.5226,490.7766,526.26953,96.10338,90.99515,93.31923,final
15004,2026-08-01T00:00:00,1,900901,SS09,2999.0,60.12971,78.72373,196.24876,235.50517,524.60223,568.47504,77.79122,83.67752,92.34966,prelim
15005,2026-08-11T00:00:00,1,900901,SS09,2999.0,53.129375,75.20454,194.1834,238.33647,533.3988,607.0352,72.47642,81.85513,87.9686,prelim
16626,2026-01-01T00:00:00,1,900902,SS10,2576.0,1.314441,1.4817417,4.334627,3.1880693,167.31133,170.79587,97.418884,114.002785,98.017845,final
16627,2026-01-11T00:00:00,1,900902,SS10,2576.0,0.95302796,1.5783644,4.70691,3.9214544,97.84548,112.97174,90.49404,108.804115,87.17806,final
16628,2026-01-21T00:00:00,1,900902,SS10,2576.0,2.4642856,2.778623,4.7317543,5.8387294,48.6844,54.964725,95.95896,89.78685,89.52663,final
16629,2026-02-01T00:00:00,1,900902,SS10,2576.0,4.175854,2.950013,7.593168,7.3070006,25.161491,35.648163,115.41935,102.32523,74.20136,final
16630,2026-02-11T00:00:00,1,900902,SS10,2576.0,7.967003,4.0711827,14.607142,9.799819,27.239906,26.670147,142.94722,132.48232,101.79905,final
16631,2026-02-21T00:00:00,1,900902,SS10,2576.0,4.8253107,5.6041665,16.968166,12.625362,28.626942,23.816135,92.6552,124.63951,116.69483,final
16632,2026-03-01T00:00:00,1,900902,SS10,2576.0,3.9440994,14.599936,16.736412,24.275284,28.664207,34.770355,45.63331,74.24834,84.646484,final
16633,2026-03-11T00:00:00,1,900902,SS10,2576.0,34.835793,18.583048,43.6052,38.78715,62.919254,52.508423,168.91707,111.00334,118.103134,final
16634,2026-03-21T00:00:00,1,900902,SS10,2576.0,52.25427,22.364311,91.034164,55.547295,112.734085,74.01139,209.2297,158.61017,149.009,final
16635,2026-04-01T00:00:00,1,900902,SS10,2576.0,24.279116,34.06304,111.36917,75.01041,135.69876,106.59269,74.9535,145.44255,126.08242,final
16636,2026-04-11T00:00:00,1,900902,SS10,2576.0,25.196428,41.8331,101.72981,98.26045,159.94215,146.84743,64.476685,103.35982,108.62361,final
16637,2026-04-21T00:00:00,1,900902,SS10,2576.0,44.462345,43.0662,93.93789,118.96234,201.94022,187.13501,102.90463,79.81286,107.70563,final
16638,2026-05-01T00:00:00,1,900902,SS10,2576.0,44.272903,55.083397,113.93168,139.9827,242.03726,239.26839,82.00752,82.03164,101.13354,final
16639,2026-05-11T00:00:00,1,900902,SS10,2576.0,61.37694,55.183334,150.11218,153.33293,295.4472,290.38055,110.29123,97.965836,101.715294,final
16640,2026-05-21T00:00:00,1,900902,SS10,2576.0,41.205746,60.396767,146.85559,170.6635,331.82764,345.17313,70.65448,86.44687,96.18889,final
16641,2026-06-01T00:00:00,1,900902,SS10,2576.0,65.21661,62.153545,167.7993,177.73364,393.10016,392.72675,104.56128,94.563484,100.09389,final
16642,2026-06-11T00:00:00,1,900902,SS10,2576.0,39.488354,69.45685,145.91072,192.00716,397.7527,443.60052,59.750523,76.60164,89.77981,final
16643,2026-06-21T00:00:00,1,900902,SS10,2576.0,52.1941,60.8989,156.89908,192.5093,397.6925,482.13513,86.79068,81.97036,82.66546,final
16644,2026-07-01T00:00:00,1,900902,SS10,2576.0,61.55668,56.368828,153.23914,186.72458,434.9701,504.44092,108.45356,82.534615,86.36332,final
16645,2026-07-11T00:00:00,1,900902,SS10,2576.0,39.108307,55.99235,152.85909,173.26009,448.88196,518.60016,72.317764,88.55549,86.68484,final
16646,2026-07-21T00:00:00,1,900902,SS10,2576.0,48.474766,62.360455,149.13976,174.72163,452.8944,537.8944,79.38599,85.76583,84.343185,final
16647,2026-08-01T00:00:00,1,900902,SS10,2576.0,51.046196,64.74767,138.62927,183.10048,459.6677,547.5587,80.35565,76.35774,84.09382,prelim
16648,2026-08-11T00:00:00,1,900902,SS10,2576.0,45.246117,64.38333,144.76709,191.49146,443.5369,556.75867,72.41814,76.220665,79.84512,prelim
18051,2026-01-01T00:00:00,2,1009946,SS0601,78.0,0.0,0.0,0.0,0.0,32.076923,62.05,100.0,100.0,55.297424,final
18052,2026-01-11T00:00:00,2,1009946,SS0601,78.0,0.0,0.0,0.0,0.0,14.128204,29.93718,100.0,100.0,54.750282,final
18053,2026-01-21T00:00:00,2,1009946,SS0601,78.0,0.0,0.0,0.0,0.0,4.205128,4.3444443,100.0,100.0,98.509094,final
18054,2026-02-01T00:00:00,2,1009946,SS0601,78.0,0.0,0.0,0.0,0.0,0.0,0.003846154,100.0,100.0,99.923134,final
18055,2026-02-11T00:00:00,2,1009946,SS0601,78.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,final
18056,2026-02-21T00:00:00,2,1009946,SS0601,78.0,0.5897436,0.12179487,0.5897436,0.12179487,0.5897436,0.12179487,109.13643,109.13643,109.13643,final
18057,2026-03-01T00:00:00,2,1009946,SS0601,78.0,1.1153846,1.4226496,1.7051282,1.5444444,1.7051282,1.5444444,95.21592,102.45527,102.45527,final
18058,2026-03-11T00:00:00,2,1009946,SS0601,78.0,4.5897436,1.8388889,6.294872,3.3833334,6.294872,3.3833334,140.22371,134.73009,134.73009,final
18059,2026-03-21T00:00:00,2,1009946,SS0601,78.0,5.730769,3.2957265,11.435898,6.557265,12.0256405,6.67906,129.35298,142.2127,145.7792,final
18060,2026-04-01T00:00:00,2,1009946,SS0601,78.0,11.256411,3.2837608,21.576923,8.418376,23.282051,9.962821,196.24432,198.06363,189.0155,final
18061,2026-04-11T00:00:00,2,1009946,SS0601,78.0,7.0384617,4.591453,24.02564,11.17094,30.320513,14.554274,125.51238,179.4926,180.62808,final
18062,2026-04-21T00:00:00,2,1009946,SS0601,78.0,4.0,8.846154,22.294872,16.721367,34.32051,23.400427,65.0,125.659096,138.45042,final
18063,2026-05-01T00:00:00,2,1009946,SS0601,78.0,11.820513,22.252136,22.858974,35.689743,46.14102,45.652565,61.721813,68.46683,100.96433,final
18064,2026-05-11T00:00:00,2,1009946,SS0601,78.0,40.94872,23.301283,56.769234,54.39957,87.08974,68.95385,162.3556,103.989365,124.52325,final
18065,2026-05-21T00:00:00,2,1009946,SS0601,78.0,23.589743,35.05,76.35898,80.60342,110.089745,103.88205,71.385124,95.04174,105.7013,final
18066,2026-06-01T00:00:00,2,1009946,SS0601,78.0,65.17949,43.61966,129.71796,101.97094,174.15384,146.07906,144.34386,125.938835,118.58285,final
18067,2026-06-11T00:00:00,2,1009946,SS0601,78.0,30.461538,44.644444,119.230774,123.3141,200.02565,188.88461,71.43104,96.81771,105.74622,final
18068,2026-06-21T00:00:00,2,1009946,SS0601,78.0,33.192307,46.136326,128.83334,134.40042,227.48718,231.72522,74.68723,96.00641,98.209724,final
18069,2026-07-01T00:00:00,2,1009946,SS0601,78.0,45.846153,50.444016,109.5,141.2248,262.07693,278.88547,91.7072,78.30409,94.07912,final
18070,2026-07-11T00:00:00,2,1009946,SS0601,78.0,36.525642,50.02308,115.5641,146.60342,291.5641,324.3171,75.4695,79.52598,90.05426,final
18071,2026-07-21T00:00:00,2,1009946,SS0601,78.0,41.076923,63.005127,123.448715,163.47223,328.64102,378.47607,67.75507,76.243256,87.004395,final
18072,2026-08-01T00:00:00,2,1009946,SS0601,78.0,56.923077,63.45641,134.52565,176.48462,373.7436,419.68036,90.456215,76.88015,89.18321,prelim
18073,2026-08-11T00:00:00,2,1009946,SS0601,78.0,42.846153,67.1688,140.84616,193.63034,375.64102,463.54785,66.29756,73.42593,81.23846,prelim
19694,2026-01-01T00:00:00,2,1009947,SS0301,299.0,0.28093645,0.37045708,1.3277593,1.2693423,68.52175,80.355965,98.333084,100.931786,86.13546,final
19695,2026-01-11T00:00:00,2,1009947,SS0301,299.0,0.22408026,0.31047937,1.0468228,1.1049052,38.311035,51.14883,98.37305,99.04859,77.13613,final
19696,2026-01-21T00:00:00,2,1009947,SS0301,299.0,0.41137123,0.55083615,0.9163879,1.2317725,22.207357,25.172575,97.487495,94.93909,90.17248,final
19697,2026-02-01T00:00:00,2,1009947,SS0301,299.0,0.50167227,0.4934225,1.1371238,1.354738,10.494982,12.949498,100.15018,96.57556,86.32544,final
19698,2026-02-11T00:00:00,2,1009947,SS0301,299.0,0.74916387,0.7851728,1.6622074,1.8294314,8.545151,8.455741,99.37756,97.55142,100.664474,final
19699,2026-02-21T00:00:00,2,1009947,SS0301,299.0,1.2809365,1.341583,2.5317726,2.6201785,6.247492,6.4013376,99.04366,98.83985,98.650635,final
19700,2026-03-01T00:00:00,2,1009947,SS0301,299.0,3.5785954,4.155184,5.608696,6.28194,8.073579,8.90602,93.70206,94.03255,94.0138,final
19701,2026-03-11T00:00:00,2,1009947,SS0301,299.0,11.22408,4.969677,16.083612,10.466444,18.792643,13.400781,162.73425,136.31842,129.30235,final
19702,2026-03-21T00:00:00,2,1009947,SS0301,299.0,25.301003,8.374248,40.103676,17.499107,43.551838,21.351059,226.56229,200.46873,184.25005,final
19703,2026-04-01T00:00:00,2,1009947,SS0301,299.0,35.304348,13.7457075,71.82943,27.089632,78.57526,34.72631,215.00574,239.42137,210.3776,final
19704,2026-04-11T00:00:00,2,1009947,SS0301,299.0,15.809364,18.238907,76.41472,40.358864,94.16053,52.65474,89.54537,179.4902,171.99025,final
19705,2026-04-21T00:00:00,2,1009947,SS0301,299.0,21.889631,25.263433,73.00334,57.248047,115.6388,77.36733,88.85189,125.3105,146.46439,final
19706,2026-05-01T00:00:00,2,1009947,SS0301,299.0,42.424747,35.531773,80.12375,79.03411,157.56187,112.405685,117.00635,101.29666,138.46167,final
19707,2026-05-11T00:00:00,2,1009947,SS0301,299.0,62.183945,34.768562,126.49832,95.56377,218.99666,146.38907,168.93733,130.76114,147.96092,final
19708,2026-05-21T00:00:00,2,1009947,SS0301,299.0,18.18729,40.37659,122.795975,110.676926,235.903,185.42409,51.099674,110.47664,126.508675,final
19709,2026-06-01T00:00:00,2,1009947,SS0301,299.0,39.575253,42.31884,119.94649,117.46399,271.89966,223.58774,94.20191,102.02713,121.134964,final
19710,2026-06-11T00:00:00,2,1009947,SS0301,299.0,24.695652,38.948494,82.45819,121.64393,285.37122,257.56656,67.569214,69.058334,110.58956,final
19711,2026-06-21T00:00:00,2,1009947,SS0301,299.0,31.23077,43.38796,95.50168,124.6553,291.301,292.58026,74.875595,77.51451,99.570114,final
19712,2026-07-01T00:00:00,2,1009947,SS0301,299.0,39.167225,56.111706,95.09364,138.44817,295.16388,334.94626,72.27294,69.77688,88.29745,final
19713,2026-07-11T00:00:00,2,1009947,SS0301,299.0,53.632107,56.863655,124.030106,156.36333,332.98663,373.571,94.77634,79.96247,89.27959,final
19714,2026-07-21T00:00:00,2,1009947,SS0301,299.0,64.561874,71.05786,157.3612,184.03322,375.65887,419.36545,91.45915,85.890305,89.70072,final
19715,2026-08-01T00:00:00,2,1009947,SS0301,299.0,63.311035,53.104126,181.50502,181.02565,396.54517,436.9378,117.56659,100.2577,90.86011,prelim
19716,2026-08-11T00:00:00,2,1009947,SS0301,299.0,25.698997,58.71728,153.5719,182.87926,360.0602,460.8865,48.180016,84.40096,78.358185,prelim
21337,2026-01-01T00:00:00,2,1009948,SS0501,368.0,0.0,0.0,0.0,0.0,62.720108,83.427536,100.0,100.0,76.5826,final
21338,2026-01-11T00:00:00,2,1009948,SS0501,368.0,0.0,0.0,0.0,0.0,41.423912,47.609962,100.0,100.0,88.24167,final
21339,2026-01-21T00:00:00,2,1009948,SS0501,368.0,0.0,0.002536232,0.0,0.002536232,12.133152,16.58895,99.9493,99.9493,79.36075,final
21340,2026-02-01T00:00:00,2,1009948,SS0501,368.0,0.06521739,0.06041667,0.06521739,0.0629529,4.9103265,6.885507,100.094864,100.04472,83.3816,final
21341,2026-02-11T00:00:00,2,1009948,SS0501,368.0,0.39402175,0.34701088,0.45923913,0.40996376,3.4130437,3.6303442,100.8792,100.91083,97.48213,final
21342,2026-02-21T00:00:00,2,1009948,SS0501,368.0,0.875,0.9033514,1.3342391,1.310779,2.396739,2.3393116,99.519745,100.37174,100.78246,final
21343,2026-03-01T00:00:00,2,1009948,SS0501,368.0,2.3179348,2.8363225,3.5869565,4.0866847,3.652174,4.1496377,93.38481,94.50042,94.56303,final
21344,2026-03-11T00:00:00,2,1009948,SS0501,368.0,10.75,3.5043478,13.942935,7.244022,14.402174,7.6539855,185.19939,154.71172,153.32857,final
21345,2026-03-21T00:00:00,2,1009948,SS0501,368.0,13.888587,6.6421194,26.956522,12.98279,28.29076,14.296105,162.24356,177.70613,172.52582,final
21346,2026-04-01T00:00:00,2,1009948,SS0501,368.0,18.589674,8.724457,43.228264,18.870924,46.880432,23.020561,171.88057,202.03769,185.15129,final
21347,2026-04-11T00:00:00,2,1009948,SS0501,368.0,13.086957,11.443841,45.565216,26.810417,59.96739,34.4644,109.99229,158.95804,164.62277,final
21348,2026-04-21T00:00:00,2,1009948,SS0501,368.0,3.4809783,16.110054,35.15761,36.27835,63.448368,50.571922,40.175064,97.28493,123.17077,final
21349,2026-05-01T00:00:00,2,1009948,SS0501,368.0,18.94837,33.179527,35.516304,60.733425,82.33152,83.69103,62.725685,61.637287,98.46713,final
21350,2026-05-11T00:00:00,2,1009948,SS0501,368.0,37.247284,33.51096,59.676632,82.800545,119.184784,116.85498,109.70198,73.66314,101.91195,final
21351,2026-05-21T00:00:00,2,1009948,SS0501,368.0,19.442934,44.35915,75.63859,111.04964,137.75272,160.31078,49.520573,69.48629,86.35415,final
21352,2026-06-01T00:00:00,2,1009948,SS0501,368.0,51.95924,48.40181,108.64946,126.27192,187.39403,205.87627,106.66163,86.57561,91.235504,final
21353,2026-06-11T00:00:00,2,1009948,SS0501,368.0,37.529892,51.87509,108.93207,144.63605,214.17392,254.24701,74.77771,76.13945,84.5425,final
21354,2026-06-21T00:00:00,2,1009948,SS0501,368.0,70.01902,53.629436,159.50815,153.90634,270.30435,301.2343,127.95453,103.52522,89.8999,final
21355,2026-07-01T00:00:00,2,1009948,SS0501,368.0,70.03804,61.689854,177.58694,167.19438,321.7527,354.19974,112.51793,106.03536,90.96685,final
21356,2026-07-11T00:00:00,2,1009948,SS0501,368.0,55.625,60.12065,195.68207,175.43994,364.29077,402.87653,93.09643,111.2182,90.53984,final
21357,2026-07-21T00:00:00,2,1009948,SS0501,368.0,65.08696,76.24701,190.75,198.05751,425.89673,463.0135,86.26405,96.40126,92.0693,final
21358,2026-08-01T00:00:00,2,1009948,SS0501,368.0,60.027172,74.74946,180.73914,211.11713,466.97552,504.5834,81.53933,85.94373,92.61988,prelim
21359,2026-08-11T00:00:00,2,1009948,SS0501,368.0,49.282608,72.58288,174.39674,223.57935,479.01086,543.65533,69.967255,78.48335,88.21765,prelim
22980,2026-01-01T00:00:00,2,1009949,SS0502,207.0,0.0,0.0,0.0,0.0,27.84058,46.019646,100.0,100.0,64.3685,final
22981,2026-01-11T00:00:00,2,1009949,SS0502,207.0,0.0,0.0,0.0,0.0,11.516908,22.347343,100.0,100.0,60.396748,final
22982,2026-01-21T00:00:00,2,1009949,SS0502,207.0,0.0,0.00016103059,0.0,0.00016103059,2.357488,2.9719806,99.99677,99.99677,92.29185,final
22983,2026-02-01T00:00:00,2,1009949,SS0502,207.0,0.0,0.00048309178,0.0,0.00064412237,0.0,0.001610306,99.99034,99.98712,99.967804,final
22984,2026-02-11T00:00:00,2,1009949,SS0502,207.0,0.0,0.0,0.0,0.00064412237,0.0,0.00064412237,100.0,99.98712,99.98712,final
22985,2026-02-21T00:00:00,2,1009949,SS0502,207.0,0.0,0.04798712,0.0,0.04847021,0.0,0.04863124,99.049385,99.03991,99.03675,final
22986,2026-03-01T00:00:00,2,1009949,SS0502,207.0,0.95652175,1.0355878,0.95652175,1.0835749,0.95652175,1.084219,98.69001,97.911545,97.90118,final
22987,2026-03-11T00:00:00,2,1009949,SS0502,207.0,3.0917873,1.2542673,4.0483093,2.3378422,4.0483093,2.3384862,129.38026,123.31022,123.29939,final
22988,2026-03-21T00:00:00,2,1009949,SS0502,207.0,6.7004833,2.3294685,10.748793,4.6193237,10.748793,4.667955,159.63617,163.72037,162.89682,final
22989,2026-04-01T00:00:00,2,1009949,SS0502,207.0,10.004831,3.6819646,19.797102,7.2657003,20.753624,8.349919,172.8276,202.16623,192.91222,final
22990,2026-04-11T00:00:00,2,1009949,SS0502,207.0,6.521739,4.780032,23.227055,10.791466,27.275364,13.1299515,117.80881,178.7488,178.02234,final
22991,2026-04-21T00:00:00,2,1009949,SS0502,207.0,2.6570048,8.146377,19.183575,16.608374,29.93237,21.276167,58.24422,111.9176,132.94316,final
22992,2026-05-01T00:00:00,2,1009949,SS0502,207.0,8.285024,23.746376,17.463768,36.672787,38.217392,45.02206,46.214603,53.905125,86.39667,final
22993,2026-05-11T00:00:00,2,1009949,SS0502,207.0,33.68116,24.543156,44.623188,56.43591,71.89855,69.565216,130.93103,80.772285,103.12926,final
22994,2026-05-21T00:00:00,2,1009949,SS0502,207.0,22.971014,36.66264,64.937195,84.95217,94.86957,106.17987,67.13692,77.74931,89.82703,final
22995,2026-06-01T00:00:00,2,1009949,SS0502,207.0,47.705315,39.804832,104.35749,101.01063,141.61836,144.94911,117.6331,103.157104,97.77875,final
22996,2026-06-11T00:00:00,2,1009949,SS0502,207.0,28.0,44.141224,98.67633,120.608696,166.52658,187.83607,67.1534,82.53914,88.949425,final
22997,2026-06-21T00:00:00,2,1009949,SS0502,207.0,55.536232,47.083576,131.24155,131.02963,215.3623,232.59018,116.22902,100.155785,92.74891,final
22998,2026-07-01T00:00:00,2,1009949,SS0502,207.0,53.444443,53.98229,136.98068,145.20709,258.80194,282.8905,99.08813,94.523285,91.63274,final
22999,2026-07-11T00:00:00,2,1009949,SS0502,207.0,47.961353,55.536713,156.94203,156.60257,300.24155,333.6472,87.486336,100.21006,90.13556,final
23000,2026-07-21T00:00:00,2,1009949,SS0502,207.0,57.7343,68.476006,159.14009,177.99501,355.31885,393.9768,85.38066,89.69649,90.31072,final
23001,2026-08-01T00:00:00,2,1009949,SS0502,207.0,40.391304,60.338646,146.08694,184.35136,387.4251,430.5691,69.47083,79.79185,90.094795,prelim
23002,2026-08-11T00:00:00,2,1009949,SS0502,207.0,45.560387,63.079872,143.68599,191.89453,399.30435,469.1058,74.26628,75.51555,85.277245,prelim
24623,2026-01-01T00:00:00,2,1009950,SS0503,212.0,0.0,0.0,0.0,0.0,19.075472,32.800472,100.0,100.0,63.69093,final
24624,2026-01-11T00:00:00,2,1009950,SS0503,212.0,0.0,0.0,0.0,0.0,7.0471697,17.666824,100.0,100.0,53.148907,final
