_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
17439,2026-02-21T00:00:00,2,1009946,SS0601,78.0,0.5897436,0.12179487,0.5897436,0.12179487,0.5897436,0.12179487,109.13643,109.13643,109.13643,final
17440,2026-03-01T00:00:00,2,1009946,SS0601,78.0,1.1153846,1.4226496,1.7051282,1.5444444,1.7051282,1.5444444,95.21592,102.45527,102.45527,final
17441,2026-03-11T00:00:00,2,1009946,SS0601,78.0,4.5897436,1.8388889,6.294872,3.3833334,6.294872,3.3833334,140.22371,134.73009,134.73009,final
17442,2026-03-21T00:00:00,2,1009946,SS0601,78.0,5.730769,3.2957265,11.435898,6.557265,12.0256405,6.67906,129.35298,142.2127,145.7792,final
17443,2026-04-01T00:00:00,2,1009946,SS0601,78.0,11.256411,3.2837608,21.576923,8.418376,23.282051,9.962821,196.24432,198.06363,189.0155,final
17444,2026-04-11T00:00:00,2,1009946,SS0601,78.0,7.0384617,4.591453,24.02564,11.17094,30.320513,14.554274,125.51238,179.4926,180.62808,final
17445,2026-04-21T00:00:00,2,1009946,SS0601,78.0,4.0,8.846154,22.294872,16.721367,34.32051,23.400427,65.0,125.659096,138.45042,final
17446,2026-05-01T00:00:00,2,1009946,SS0601,78.0,11.820513,22.252136,22.858974,35.689743,46.14102,45.652565,61.721813,68.46683,100.96433,final
17447,2026-05-11T00:00:00,2,1009946,SS0601,78.0,40.94872,23.301283,56.769234,54.39957,87.08974,68.95385,162.3556,103.989365,124.52325,final
17448,2026-05-21T00:00:00,2,1009946,SS0601,78.0,23.589743,35.05,76.35898,80.60342,110.089745,103.88205,71.385124,95.04174,105.7013,final
17449,2026-06-01T00:00:00,2,1009946,SS0601,78.0,65.17949,43.61966,129.71796,101.97094,174.15384,146.07906,144.34386,125.938835,118.58285,prelim
17450,2026-06-11T00:00:00,2,1009946,SS0601,78.0,30.461538,44.644444,119.230774,123.3141,200.02565,188.88461,71.43104,96.81771,105.74622,prelim
17451,2026-06-21T00:00:00,2,1009946,SS0601,78.0,33.192307,46.136326,128.83334,134.40042,227.48718,231.72522,74.68723,96.00641,98.209724,prelim
17452,2026-07-01T00:00:00,2,1009946,SS0601,78.0,28.47436,50.444016,92.128204,141.2248,244.70514,278.88547,60.375057,66.4239,87.95982,forecast
19606,2026-01-01T00:00:00,1,900902,SS10,2576.0,1.314441,1.4817417,4.334627,3.1880693,167.31133,170.79587,97.418884,114.002785,98.017845,final
19607,2026-01-11T00:00:00,1,900902,SS10,2576.0,0.95302796,1.5783644,4.70691,3.9214544,97.84548,112.97174,90.49404,108.804115,87.17806,final
19608,2026-01-21T00:00:00,1,900902,SS10,2576.0,2.4642856,2.778623,4.7317543,5.8387294,48.6844,54.964725,95.95896,89.78685,89.52663,final
19609,2026-02-01T00:00:00,1,900902,SS10,2576.0,4.175854,2.950013,7.593168,7.3070006,25.161491,35.648163,115.41935,102.32523,74.20136,final
19610,2026-02-11T00:00:00,1,900902,SS10,2576.0,7.967003,4.0711827,14.607142,9.799819,27.239906,26.670147,142.94722,132.48232,101.79905,final
19611,2026-02-21T00:00:00,1,900902,SS10,2576.0,4.8253107,5.6041665,16.968166,12.625362,28.626942,23.816135,92.6552,124.63951,116.69483,final
19612,2026-03-01T00:00:00,1,900902,SS10,2576.0,3.9440994,14.599936,16.736412,24.275284,28.664207,34.770355,45.63331,74.24834,84.646484,final
19613,2026-03-11T00:00:00,1,900902,SS10,2576.0,34.835793,18.583048,43.6052,38.78715,62.919254,52.508423,168.91707,111.00334,118.103134,final
19614,2026-03-21T00:00:00,1,900902,SS10,2576.0,52.25427,22.364311,91.034164,55.547295,112.734085,74.01139,209.2297,158.61017,149.009,final
19615,2026-04-01T00:00:00,1,900902,SS10,2576.0,24.279116,34.06304,111.36917,75.01041,135.69876,106.59269,74.9535,145.44255,126.08242,final
19616,2026-04-11T00:00:00,1,900902,SS10,2576.0,25.196428,41.8331,101.72981,98.26045,159.94215,146.84743,64.476685,103.35982,108.62361,final
19617,2026-04-21T00:00:00,1,900902,SS10,2576.0,44.462345,43.0662,93.93789,118.96234,201.94022,187.13501,102.90463,79.81286,107.70563,final
19618,2026-05-01T00:00:00,1,900902,SS10,2576.0,44.272903,55.083397,113.93168,139.9827,242.03726,239.26839,82.00752,82.03164,101.13354,final
19619,2026-05-11T00:00:00,1,900902,SS10,2576.0,61.37694,55.183334,150.11218,153.33293,295.4472,290.38055,110.29123,97.965836,101.715294,final
19620,2026-05-21T00:00:00,1,900902,SS10,2576.0,41.205746,60.396767,146.85559,170.6635,331.82764,345.17313,70.65448,86.44687,96.18889,final
19621,2026-06-01T00:00:00,1,900902,SS10,2576.0,62.872284,62.153545,165.45497,177.73364,390.75583,392.72675,101.07028,93.28056,99.504456,prelim
19622,2026-06-11T00:00:00,1,900902,SS10,2576.0,38.68983,69.45685,142.76787,192.00716,394.60983,443.60052,58.678055,75.00635,89.079216,prelim
19623,2026-06-21T00:00:00,1,900902,SS10,2576.0,51.057842,60.8989,152.61996,192.5093,393.41342,482.13513,85.06644,79.803825,81.78704,prelim
19624,2026-07-01T00:00:00,1,900902,SS10,2576.0,69.95109,56.368828,159.69876,186.72458,439.0854,504.44092,122.13218,85.90384,87.17113,forecast
19650,2026-01-01T00:00:00,2,1009947,SS0301,299.0,0.28093645,0.37045708,1.3277593,1.2693423,68.52175,80.355965,98.333084,100.931786,86.13546,final
19651,2026-01-11T00:00:00,2,1009947,SS0301,299.0,0.22408026,0.31047937,1.0468228,1.1049052,38.311035,51.14883,98.37305,99.04859,77.13613,final
19652,2026-01-21T00:00:00,2,1009947,SS0301,299.0,0.41137123,0.55083615,0.9163879,1.2317725,22.207357,25.172575,97.487495,94.93909,90.17248,final
19653,2026-02-01T00:00:00,2,1009947,SS0301,299.0,0.50167227,0.4934225,1.1371238,1.354738,10.494982,12.949498,100.15018,96.57556,86.32544,final
19654,2026-02-11T00:00:00,2,1009947,SS0301,299.0,0.74916387,0.7851728,1.6622074,1.8294314,8.545151,8.455741,99.37756,97.55142,100.664474,final
19655,2026-02-21T00:00:00,2,1009947,SS0301,299.0,1.2809365,1.341583,2.5317726,2.6201785,6.247492,6.4013376,99.04366,98.83985,98.650635,final
19656,2026-03-01T00:00:00,2,1009947,SS0301,299.0,3.5785954,4.155184,5.608696,6.28194,8.073579,8.90602,93.70206,94.03255,94.0138,final
19657,2026-03-11T00:00:00,2,1009947,SS0301,299.0,11.22408,4.969677,16.083612,10.466444,18.792643,13.400781,162.73425,136.31842,129.30235,final
19658,2026-03-21T00:00:00,2,1009947,SS0301,299.0,25.301003,8.374248,40.103676,17.499107,43.551838,21.351059,226.56229,200.46873,184.25005,final
19659,2026-04-01T00:00:00,2,1009947,SS0301,299.0,35.304348,13.7457075,71.82943,27.089632,78.57526,34.72631,215.00574,239.42137,210.3776,final
19660,2026-04-11T00:00:00,2,1009947,SS0301,299.0,15.809364,18.238907,76.41472,40.358864,94.16053,52.65474,89.54537,179.4902,171.99025,final
19661,2026-04-21T00:00:00,2,1009947,SS0301,299.0,21.889631,25.263433,73.00334,57.248047,115.6388,77.36733,88.85189,125.3105,146.46439,final
19662,2026-05-01T00:00:00,2,1009947,SS0301,299.0,42.424747,35.531773,80.12375,79.03411,157.56187,112.405685,117.00635,101.29666,138.46167,final
19663,2026-05-11T00:00:00,2,1009947,SS0301,299.0,62.183945,34.768562,126.49832,95.56377,218.99666,146.38907,168.93733,130.76114,147.96092,final
19664,2026-05-21T00:00:00,2,1009947,SS0301,299.0,18.18729,40.37659,122.795975,110.676926,235.903,185.42409,51.099674,110.47664,126.508675,final
19665,2026-06-01T00:00:00,2,1009947,SS0301,299.0,38.923077,42.31884,119.29431,117.46399,271.24747,223.58774,92.823654,101.494576,120.84965,prelim
19666,2026-06-11T00:00:00,2,1009947,SS0301,299.0,24.277592,38.948494,81.387955,121.64393,284.301,257.56656,66.617966,68.21326,110.18196,prelim
19667,2026-06-21T00:00:00,2,1009947,SS0301,299.0,30.74582,43.38796,93.94649,124.6553,289.74582,292.58026,73.873375,76.31503,99.04751,prelim
19668,2026-07-01T00:00:00,2,1009947,SS0301,299.0,29.61204,56.111706,84.63545,138.44817,284.0535,334.94626,56.63733,62.4863,85.029175,forecast
21289,2026-01-01T00:00:00,2,1009948,SS0501,368.0,0.0,0.0,0.0,0.0,62.720108,83.427536,100.0,100.0,76.5826,final
21290,2026-01-11T00:00:00,2,1009948,SS0501,368.0,0.0,0.0,0.0,0.0,41.423912,47.609962,100.0,100.0,88.24167,final
21291,2026-01-21T00:00:00,2,1009948,SS0501,368.0,0.0,0.002536232,0.0,0.002536232,12.133152,16.58895,99.9493,99.9493,79.36075,final
21292,2026-02-01T00:00:00,2,1009948,SS0501,368.0,0.06521739,0.06041667,0.06521739,0.0629529,4.9103265,6.885507,100.094864,100.04472,83.3816,final
21293,2026-02-11T00:00:00,2,1009948,SS0501,368.0,0.39402175,0.34701088,0.45923913,0.40996376,3.4130437,3.6303442,100.8792,100.91083,97.48213,final
21294,2026-02-21T00:00:00,2,1009948,SS0501,368.0,0.875,0.9033514,1.3342391,1.310779,2.396739,2.3393116,99.519745,100.37174,100.78246,final
21295,2026-03-01T00:00:00,2,1009948,SS0501,368.0,2.3179348,2.8363225,3.5869565,4.0866847,3.652174,4.1496377,93.38481,94.50042,94.56303,final
21296,2026-03-11T00:00:00,2,1009948,SS0501,368.0,10.75,3.5043478,13.942935,7.244022,14.402174,7.6539855,185.19939,154.71172,153.32857,final
21297,2026-03-21T00:00:00,2,1009948,SS0501,368.0,13.888587,6.6421194,26.956522,12.98279,28.29076,14.296105,162.24356,177.70613,172.52582,final
21298,2026-04-01T00:00:00,2,1009948,SS0501,368.0,18.589674,8.724457,43.228264,18.870924,46.880432,23.020561,171.88057,202.03769,185.15129,final
21299,2026-04-11T00:00:00,2,1009948,SS0501,368.0,13.086957,11.443841,45.565216,26.810417,59.96739,34.4644,109.99229,158.95804,164.62277,final
21300,2026-04-21T00:00:00,2,1009948,SS0501,368.0,3.4809783,16.110054,35.15761,36.27835,63.448368,50.571922,40.175064,97.28493,123.17077,final
21301,2026-05-01T00:00:00,2,1009948,SS0501,368.0,18.94837,33.179527,35.516304,60.733425,82.33152,83.69103,62.725685,61.637287,98.46713,final
21302,2026-05-11T00:00:00,2,1009948,SS0501,368.0,37.247284,33.51096,59.676632,82.800545,119.184784,116.85498,109.70198,73.66314,101.91195,final
21303,2026-05-21T00:00:00,2,1009948,SS0501,368.0,19.442934,44.35915,75.63859,111.04964,137.75272,160.31078,49.520573,69.48629,86.35415,final
21304,2026-06-01T00:00:00,2,1009948,SS0501,368.0,51.95652,48.40181,108.646736,126.27192,187.3913,205.87627,106.65654,86.57353,91.234215,prelim
21305,2026-06-11T00:00:00,2,1009948,SS0501,368.0,37.529892,51.87509,108.929344,144.63605,214.17119,254.24701,74.77771,76.137634,84.54145,prelim
21306,2026-06-21T00:00:00,2,1009948,SS0501,368.0,70.01359,53.629436,159.5,153.90634,270.2962,301.2343,127.94527,103.520096,89.89725,prelim
21307,2026-07-01T00:00:00,2,1009948,SS0501,368.0,40.5625,61.689854,148.10599,167.19438,292.269,354.19974,68.31999,88.91463,82.7587,forecast
22928,2026-01-01T00:00:00,2,1009949,SS0502,207.0,0.0,0.0,0.0,0.0,27.84058,46.019646,100.0,100.0,64.3685,final
22929,2026-01-11T00:00:00,2,1009949,SS0502,207.0,0.0,0.0,0.0,0.0,11.516908,22.347343,100.0,100.0,60.396748,final
22930,2026-01-21T00:00:00,2,1009949,SS0502,207.0,0.0,0.00016103059,0.0,0.00016103059,2.357488,2.9719806,99.99677,99.99677,92.29185,final
22931,2026-02-01T00:00:00,2,1009949,SS0502,207.0,0.0,0.00048309178,0.0,0.00064412237,0.0,0.001610306,99.99034,99.98712,99.967804,final
22932,2026-02-11T00:00:00,2,1009949,SS0502,207.0,0.0,0.0,0.0,0.00064412237,0.0,0.00064412237,100.0,99.98712,99.98712,final
22933,2026-02-21T00:00:00,2,1009949,SS0502,207.0,0.0,0.04798712,0.0,0.04847021,0.0,0.04863124,99.049385,99.03991,99.03675,final
22934,2026-03-01T00:00:00,2,1009949,SS0502,207.0,0.95652175,1.0355878,0.95652175,1.0835749,0.95652175,1.084219,98.69001,97.911545,97.90118,final
22935,2026-03-11T00:00:00,2,1009949,SS0502,207.0,3.0917873,1.2542673,4.0483093,2.3378422,4.0483093,2.3384862,129.38026,123.31022,123.29939,final
22936,2026-03-21T00:00:00,2,1009949,SS0502,207.0,6.7004833,2.3294685,10.748793,4.6193237,10.748793,4.667955,159.63617,163.72037,162.89682,final
22937,2026-04-01T00:00:00,2,1009949,SS0502,207.0,10.004831,3.6819646,19.797102,7.2657003,20.753624,8.349919,172.8276,202.16623,192.91222,final
22938,2026-04-11T00:00:00,2,1009949,SS0502,207.0,6.521739,4.780032,23.227055,10.791466,27.275364,13.1299515,117.80881,178.7488,178.02234,final
22939,2026-04-21T00:00:00,2,1009949,SS0502,207.0,2.6570048,8.146377,19.183575,16.608374,29.93237,21.276167,58.24422,111.9176,132.94316,final
22940,2026-05-01T00:00:00,2,1009949,SS0502,207.0,8.285024,23.746376,17.463768,36.672787,38.217392,45.02206,46.214603,53.905125,86.39667,final
22941,2026-05-11T00:00:00,2,1009949,SS0502,207.0,33.68116,24.543156,44.623188,56.43591,71.89855,69.565216,130.93103,80.772285,103.12926,final
22942,2026-05-21T00:00:00,2,1009949,SS0502,207.0,22.971014,36.66264,64.937195,84.95217,94.86957,106.17987,67.13692,77.74931,89.82703,final
22943,2026-06-01T00:00:00,2,1009949,SS0502,207.0,47.61836,39.804832,104.27054,101.01063,141.5314,144.94911,117.43902,103.07507,97.72076,prelim
22944,2026-06-11T00:00:00,2,1009949,SS0502,207.0,27.94686,44.141224,98.53623,120.608696,166.38647,187.83607,67.04526,82.4276,88.87677,prelim
22945,2026-06-21T00:00:00,2,1009949,SS0502,207.0,55.434784,47.083576,131.0,131.02963,215.12077,232.59018,116.03425,99.97822,92.647255,prelim
22946,2026-07-01T00:00:00,2,1009949,SS0502,207.0,34.077293,53.98229,117.45894,145.20709,239.19324,282.8905,66.25259,81.52673,84.82157,forecast
24567,2026-01-01T00:00:00,2,1009950,SS0503,212.0,0.0,0.0,0.0,0.0,19.075472,32.800472,100.0,100.0,63.69093,final
24568,2026-01-11T00:00:00,2,1009950,SS0503,212.0,0.0,0.0,0.0,0.0,7.0471697,17.666824,100.0,100.0,53.148907,final
24569,2026-01-21T00:00:00,2,1009950,SS0503,212.0,0.0,0.0,0.0,0.0,2.5141509,4.9106917,100.0,100.0,75.81863,final
24570,2026-02-01T00:00:00,2,1009950,SS0503,212.0,0.04245283,0.04638365,0.04245283,0.04638365,1.3066037,1.7094339,99.922104,99.922104,93.996056,final
24571,2026-02-11T00:00:00,2,1009950,SS0503,212.0,0.1981132,0.18883647,0.24056603,0.23522012,0.9103773,0.96713835,100.17879,100.10213,99.048775,final
24572,2026-02-21T00:00:00,2,1009950,SS0503,212.0,0.25943395,0.30990565,0.5,0.5451258,0.75,0.7971698,99.04948,99.1862,99.18633,final
24573,2026-03-01T00:00:00,2,1009950,SS0503,212.0,0.6603774,0.7254717,1.1179246,1.2242138,1.1603774,1.2705975,98.86308,98.292336,98.24227,final
24574,2026-03-11T00:00:00,2,1009950,SS0503,212.0,2.54717,0.9279874,3.4669814,1.9633647,3.7075472,2.198585,127.3142,121.59326,120.96193,final
24575,2026-03-21T00:00:00,2,1009950,SS0503,212.0,6.0,1.741195,9.207547,3.394654,9.707547,3.93978,163.17583,169.24518,164.518,final
24576,2026-04-01T00:00:00,2,1009950,SS0503,212.0,5.773585,2.2962265,14.320755,4.965409,15.4811325,6.2360063,147.65967,193.8782,182.28125,final
24577,2026-04-11T00:00:00,2,1009950,SS0503,212.0,4.438679,3.0034592,16.212263,7.0408807,19.919811,9.239466,117.932495,176.1687,175.00525,final
24578,2026-04-21T00:00:00,2,1009950,SS0503,212.0,1.9575472,6.8908806,12.169811,12.190566,21.877357,16.130346,58.51162,99.87926,127.19791,final
24579,2026-05-01T00:00:00,2,1009950,SS0503,212.0,8.4103775,23.341667,14.806604,33.236008,30.245281,39.42563,47.316826,51.800926,79.33547,final
24580,2026-05-11T00:00:00,2,1009950,SS0503,212.0,28.787735,25.092768,39.15566,55.325314,58.834904,64.32956,112.278595,73.19591,92.074585,final
24581,2026-05-21T00:00:00,2,1009950,SS0503,212.0,15.891509,37.57091,53.089622,86.00535,74.46698,101.59057,49.074615,63.831,74.55348,final
24582,2026-06-01T00:00:00,2,1009950,SS0503,212.0,43.646225,39.700787,88.32547,102.36446,117.45283,140.56589,108.826324,86.92399,84.121925,prelim
24583,2026-06-11T00:00:00,2,1009950,SS0503,212.0,33.81132,42.646698,93.34906,119.918396,148.71698,182.28459,81.456474,78.73065,82.07668,prelim
24584,2026-06-21T00:00:00,2,1009950,SS0503,212.0,59.816036,48.543396,137.27359,130.89088,202.53302,229.08679,121.05329,104.69693,88.65644,prelim
24585,2026-07-01T00:00:00,2,1009950,SS0503,212.0,36.268867,58.501728,129.89622,149.69182,233.02829,285.2923,64.98857,87.2032,81.99608,forecast
26206,2026-01-01T00:00:00,2,1009951,SS0504,65.0,0.0,0.0,0.0,0.0,22.153847,42.456924,100.0,100.0,57.217884,final
26207,2026-01-11T00:00:00,2,1009951,SS0504,65.0,0.0,0.0,0.0,0.0,12.2615385,21.696924,100.0,100.0,64.65741,final
26208,2026-01-21T00:00:00,2,1009951,SS0504,65.0,0.0,0.0,0.0,0.0,2.7692308,4.8046155,100.0,100.0,79.24055,final
26209,2026-02-01T00:00:00,2,1009951,SS0504,65.0,0.0,0.0,0.0,0.0,0.75384617,0.99076927,100.0,100.0,96.0452,final
26210,2026-02-11T00:00:00,2,1009951,SS0504,65.0,0.0,0.0,0.0,0.0,0.41538462,0.40615386,100.0,100.0,100.17075,final
26211,2026-02-21T00:00:00,2,1009951,SS0504,65.0,0.52307695,0.4020513,0.52307695,0.4020513,0.7076923,0.5435898,102.24036,102.24036,102.96022,final
26212,2026-03-01T00:00:00,2,1009951,SS0504,65.0,1.2461538,1.5820513,1.7692308,1.9841026,1.7692308,1.9841026,94.89677,96.923416,96.923416,final
26213,2026-03-11T00:00:00,2,1009951,SS0504,65.0,5.6153846,1.9902564,7.3846154,3.974359,7.3846154,3.974359,151.85974,137.99998,137.99998,final
26214,2026-03-21T00:00:00,2,1009951,SS0504,65.0,7.476923,4.343077,14.338461,7.915385,14.861538,8.317436,133.5419,149.73198,149.13936,final
26215,2026-04-01T00:00:00,2,1009951,SS0504,65.0,19.107693,7.253333,32.2,13.586667,33.96923,15.570769,196.74396,200.14348,189.43982,final
26216,2026-04-11T00:00:00,2,1009951,SS0504,65.0,6.415385,9.873333,33.0,21.469744,40.384617,25.444103,76.75068,143.56013,149.07524,final
26217,2026-04-21T00:00:00,2,1009951,SS0504,65.0,3.9538462,13.118462,29.476923,30.245129,44.338463,38.562565,49.418358,97.82039,113.258865,final
26218,2026-05-01T00:00:00,2,1009951,SS0504,65.0,10.676923,31.567692,21.046154,54.559486,55.015385,70.13026,42.870964,43.731327,79.881775,final
26219,2026-05-11T00:00:00,2,1009951,SS0504,65.0,42.446156,31.679487,57.076923,76.36564,97.46154,101.809746,129.35336,76.293785,95.92902,final
26220,2026-05-21T00:00:00,2,1009951,SS0504,65.0,28.446154,42.515896,81.56923,105.76308,125.38461,143.92358,70.3894,78.15712,87.55135,final
26221,2026-06-01T00:00:00,2,1009951,SS0504,65.0,39.70769,43.6359,110.600006,117.83128,163.84615,185.97743,91.92323,94.11284,88.41157,prelim
26222,2026-06-11T00:00:00,2,1009951,SS0504,65.0,31.076923,45.684616,99.230774,131.83641,189.30768,229.6718,71.17924,76.17181,82.79976,prelim
26223,2026-06-21T00:00:00,2,1009951,SS0504,65.0,57.876923,47.96872,128.66153,137.28923,239.70769,273.29742,118.705765,93.9365,87.930275,prelim
26224,2026-07-01T00:00:00,2,1009951,SS0504,65.0,35.246155,57.804104,124.2,151.45744,255.84615,323.8482,64.08205,82.57836,79.32114,forecast
27845,2026-01-01T00:00:00,2,1009952,SS0505,160.0,0.0,0.0,0.0,0.0,23.975,41.54292,100.0,100.0,62.254368,final
27846,2026-01-11T00:00:00,2,1009952,SS0505,160.0,0.0,0.0,0.0,0.0,12.34375,23.375416,100.0,100.0,61.12245,final
27847,2026-01-21T00:00:00,2,1009952,SS0505,160.0,0.0,0.0,0.0,0.0,5.04375,7.905625,100.0,100.0,77.82459,final
27848,2026-02-01T00:00:00,2,1009952,SS0505,160.0,0.0375,0.034166668,0.0375,0.034166668,2.3124998,3.2104168,100.06621,100.06621,89.06368,final
27849,2026-02-11T00:00:00,2,1009952,SS0505,160.0,0.13125,0.12770833,0.16874999,0.161875,1.48125,1.6241667,100.06907,100.133194,97.8425,final
27850,2026-02-21T00:00:00,2,1009952,SS0505,160.0,0.41875,0.39270833,0.5875,0.5545833,1.04375,1.0379167,100.4829,100.5926,100.0966,final
27851,2026-03-01T00:00:00,2,1009952,SS0505,160.0,0.8625,1.0677084,1.4124999,1.588125,1.45,1.6222917,96.61803,97.33421,97.39831,final
27852,2026-03-11T00:00:00,2,1009952,SS0505,160.0,4.2,1.4179167,5.48125,2.8783333,5.6499996,3.0402083,143.3487,133.03893,132.45924,final
27853,2026-03-21T00:00:00,2,1009952,SS0505,160.0,10.28125,3.08,15.34375,5.5656247,15.93125,6.1202083,189.12437,192.5466,188.22713,final
27854,2026-04-01T00:00:00,2,1009952,SS0505,160.0,11.0875,4.246042,25.568748,8.743958,27.01875,10.36625,173.99336,222.4159,208.37062,final
27855,2026-04-11T00:00:00,2,1009952,SS0505,160.0,7.45625,5.5627084,28.825,12.88875,34.475,15.928958,117.92667,189.08531,188.61424,final
27856,2026-04-21T00:00:00,2,1009952,SS0505,160.0,2.19375,10.146042,20.737501,19.954792,36.668747,26.075,47.495907,103.136505,134.0909,final
27857,2026-05-01T00:00:00,2,1009952,SS0505,160.0,9.7125,30.128334,19.3625,45.837082,46.34375,56.169167,41.882145,47.922695,83.9373,final
27858,2026-05-11T00:00:00,2,1009952,SS0505,160.0,33.71875,31.189375,45.625,71.46375,79.931244,87.230835,106.989265,66.20785,92.085526,final
27859,2026-05-21T00:00:00,2,1009952,SS0505,160.0,18.25625,43.470833,61.6875,104.78854,97.768745,130.30896,47.979885,60.741764,75.95118,final
27860,2026-06-01T00:00:00,2,1009952,SS0505,160.0,45.9375,42.829376,97.9125,117.489586,142.84375,172.07062,106.49836,84.01735,83.494225,prelim
27861,2026-06-11T00:00:00,2,1009952,SS0505,160.0,35.06875,45.039375,99.2625,131.33958,173.7125,215.69208,80.07443,76.47265,80.97821,prelim
27862,2026-06-21T00:00:00,2,1009952,SS0505,160.0,62.74375,50.76375,143.75,138.6325,226.17499,263.37582,121.48349,103.562904,86.13853,prelim
27863,2026-07-01T00:00:00,2,1009952,SS0505,160.0,36.11875,57.122917,133.93124,152.92604,251.20624,316.25272,66.18935,87.97235,79.75224,forecast
29484,2026-01-01T00:00:00,2,1009953,SS0401,144.0,0.7430556,0.78449076,3.0625,2.3289351,76.00695,101.21597,99.28368,110.009155,76.26626,final
29485,2026-01-11T00:00:00,2,1009953,SS0401,144.0,0.35416666,0.53171295,2.652778,2.0289352,60.340282,67.082405,96.79039,108.87534,90.64665,final
